127.0.0.1 - - [28/Jul/2026 19:53:20] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:06] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:08] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:09] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:10] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:11] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:13] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:14] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:16] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:17] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:18] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:18] "GET /prompts/drawing-interpreter.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:19] "GET /prompts/quantity-surveyor.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:19] "GET /prompts/boq-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:20] "GET /prompts/cost-estimator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:21] "GET /prompts/quotation-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:22] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:23] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:24] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:26] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:27] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:28] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:32] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:33] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:34] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:38] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:39] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:40] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 19:55:41] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:45] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:46] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:47] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:48] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:49] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:50] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:52] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:53] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:54] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:55] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:58] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:09:59] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:00] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:02] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:02] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:03] "GET /prompts/drawing-interpreter.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:03] "GET /prompts/quantity-surveyor.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:04] "GET /prompts/boq-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:04] "GET /prompts/cost-estimator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:06] "GET /prompts/quotation-generator.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:07] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:08] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:09] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:11] "GET /prompts/metadata-extraction.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:12] "GET /prompts/trade-classifier.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:13] "GET /prompts/document-intelligence.md HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:17] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:18] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:19] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:20] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:26] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:27] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:28] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:10:29] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:03] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:03] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:03] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:03] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:04] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:04] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:04] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:04] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:05] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:06] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:07] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:08] "GET /js/app.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:09] "GET /images/logolong.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET /images/QuantisAIFavi.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET /images/logolongDark.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET /css/style.css HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET /images/QuantisAI.png HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET /js/pipeline.js HTTP/1.1" 200 -
127.0.0.1 - - [28/Jul/2026 20:11:10] "GET /js/app.js HTTP/1.1" 200 -
